text,intent,language
Any details on the date for today?,get_date,en
"Schön, dich zu sehen!",greet,de
До скорого!,goodbye,ru
Что нового?,greet,ru
Could you clue me in on today's date?,get_date,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Welcher Tag des Monats ist heute?,get_date,de
Как ваш день до сих пор проходит?,greet,ru
May I ask for the current time from you?,get_time,en
What's the time looking like?,get_time,en
Do you happen to know the time?,get_time,en
unknown:Пока!,goodbye,unknown
Lebwohl!,goodbye,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"What's the time, please?",get_time,en
Auf Wiedersehen!,goodbye,de
Wie läuft's?,greet,de
Lebwohl!,goodbye,de
unknown:Hallo!,greet,unknown
Как ваш день до сих пор проходит?,greet,ru
What's the date according to your calendar today?,get_date,en
Tschüssi!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Could you inform me of the current time?,get_time,en
Bleib in Kontakt!,goodbye,de
Auf Wiedersehen für jetzt!,goodbye,de
Could you share today's date information with me?,get_date,en
unknown:Bye-bye!,goodbye,unknown
Can you tell me today's date?,get_date,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
unknown:Yo!,greet,unknown
Have a great day!,goodbye,en
unknown:Покедова!,goodbye,unknown
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
unknown:Привет!,greet,unknown
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"So long, farewell!",goodbye,en
Can you clue me in on the time right now?,get_time,en
Grüße!,greet,de
unknown:Good evening!,greet,unknown
Can you tell me what time it is now?,get_time,en
Hey!,greet,en
Приветствую!,greet,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
All the best!,goodbye,en
What day of the month is it today?,get_date,en
Could you inform me of the date today?,get_date,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"What's the time, please?",get_time,en
Do you happen to have the time on you?,get_time,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Nice to see you!,greet,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Bis wir uns wiedersehen!,goodbye,de
Как ваши дела сегодня?,greet,ru
Здравствуйте!,greet,ru
Can you tell me what time it is now?,get_time,en
Einen schönen guten Morgen!,greet,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Как ваши дела?,greet,unknown
unknown:See you soon!,goodbye,unknown
Any insights on today's date?,get_date,en
Увидимся позже!,goodbye,ru
unknown:Greetings!,greet,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Каково время в данный момент?,get_time,ru
До скорого!,goodbye,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
What day of the month is it today?,get_date,en
Осторожнее!,goodbye,ru
"Hallo, wie geht es dir?",greet,de
Wir sehen uns!,goodbye,de
unknown:Hasta la vista!,goodbye,unknown
"Hey, wie läuft deine Woche?",greet,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Do you have the date at your fingertips for today?,get_date,en
See you later!,goodbye,en
Каково текущее время по вашему времени?,get_time,ru
Can you tell me today's date?,get_date,en
Mind sharing the time with me?,get_time,en
unknown:Hiya!,greet,unknown
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:Adios!,goodbye,unknown
"Привет, как ваша неделя проходит?",greet,ru
Could you please provide me with today's date?,get_date,en
Do you happen to have the time on you?,get_time,en
До встречи!,goodbye,ru
Сохраняйте веру!,goodbye,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Do you have the date handy for today?,get_date,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
unknown:Hello!,greet,unknown
unknown:So long!,goodbye,unknown
Can you provide the date for today?,get_date,en
"Hi, how are you coping?",greet,en
Salutations!,greet,fr
Guten Tag!,greet,de
Mind sharing the time with me?,get_time,en
What's the date on the calendar today?,get_date,en
До свидания на данный момент!,goodbye,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Might I ask for today's date?,get_date,en
"unknown:Later, gator!",goodbye,unknown
Wir sehen uns!,goodbye,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Could you please provide me with today's date?,get_date,en
Увидимся!,goodbye,ru
Который час по вашему времени?,get_time,ru
May I inquire about the time?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
"Can you fill me in on the time, please?",get_time,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Hey, nice to run into you!",greet,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Have a good one!,goodbye,en
Могу ли я узнать время?,get_time,ru
Hey!,greet,en
"unknown:Later, gator!",goodbye,unknown
See you around!,goodbye,en
Guten Tag!,greet,de
