text,intent,language
Auf Wiedersehen!,goodbye,de
Take care of yourself!,goodbye,en
"What's the time, please?",get_time,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
All the best!,goodbye,en
How's it going?,greet,en
Would you kindly let me know the time?,get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Оставайтесь на связи!,goodbye,ru
"What's the current date, if you don't mind me asking?",get_date,en
What's the date according to your calendar today?,get_date,en
Any details on the date for today?,get_date,en
"Hallo, wie geht es dir heute?",greet,de
Would you mind sharing the time with me?,get_time,en
May I ask for the current time from you?,get_time,en
Grüß Gott!,greet,de
Каково текущее время по вашему времени?,get_time,ru
"Could you check the time for me, please?",get_time,en
Рад вас видеть!,greet,ru
unknown:Arrivederci!,goodbye,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Any updates on today's date?,get_date,en
Keep in touch!,goodbye,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
What's the date as per your calendar today?,get_date,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Береги себя!,goodbye,ru
Какая сегодня дата?,get_date,ru
Bleib sicher!,goodbye,de
Здравствуйте!,greet,ru
Can you tell me what time it is now?,get_time,en
"Привет, как ваш день?",greet,ru
Добрый день!,greet,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Take it easy!,goodbye,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
How are you holding up?,greet,en
Peace and love!,goodbye,en
Do you happen to know what today's date is?,get_date,en
Mind letting me know what the date is today?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Alles Gute!,goodbye,fr
It's great to see you!,greet,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Mind telling me the date for today?,get_date,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Would you mind sharing today's date with me?,get_date,en
Wie läuft es bei dir?,greet,de
What's the time looking like?,get_time,en
Вы не могли бы сказать мне время?,get_time,ru
unknown:Покедова!,goodbye,unknown
Mind sharing the time with me?,get_time,en
Take care!,goodbye,en
Could you check and confirm today's date?,get_date,en
unknown:Как дела?,greet,unknown
Salutations!,greet,fr
unknown:Покедова!,goodbye,unknown
unknown:Пока!,goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
Guten Morgen!,greet,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
Take good care!,goodbye,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Prost!,goodbye,unknown
