text,intent,language
unknown:Как обстоят дела с временем?,get_time,unknown
"Hey, how are you?",greet,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
unknown:Arrivederci!,goodbye,unknown
"Schön, dich anzutreffen!",greet,de
До следующей встречи!,goodbye,ru
Как ваш день до сих пор проходит?,greet,ru
Tally-ho!,goodbye,en
Mach's gut!,goodbye,en
"What's the current date, if you don't mind me asking?",get_date,en
unknown:Hiya!,greet,unknown
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:Ciao!,goodbye,unknown
Salutations!,greet,fr
Bleib sicher!,goodbye,de
"In a while, crocodile!",goodbye,en
unknown:Adios!,goodbye,unknown
Nice to see you!,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Hi, how are you feeling?",greet,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
How's everything?,greet,en
Do you have the date handy for today?,get_date,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Can you reveal today's date to me?,get_date,en
Wie geht es dir heute?,greet,de
Bis wir uns wiedersehen!,goodbye,de
"Schön, dich kennenzulernen!",greet,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Рад вас видеть!,greet,ru
"Привет, приятно вас встретить!",greet,ru
Could you inform me of the current time?,get_time,en
What's the time according to your watch?,get_time,en
Take care!,goodbye,en
До следующей встречи!,goodbye,ru
unknown:Покедова!,goodbye,unknown
unknown:Ciao!,goodbye,unknown
Can you tell me what time it is now?,get_time,en
Рад вас видеть!,greet,ru
Would you kindly let me know the time?,get_time,en
Bye for now!,goodbye,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
Какая сегодня дата?,get_date,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Hey, nice to run into you!",greet,en
У вас есть время на руках?,get_time,ru
How's everything?,greet,en
"Schön, dich anzutreffen!",greet,de
Take it easy!,goodbye,en
Take it easy!,goodbye,en
"In a while, crocodile!",goodbye,en
May I ask you for the time?,get_time,en
Доброе утро!,greet,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Рад вас видеть!,greet,ru
Can you shed some light on the date for today?,get_date,en
What's the time looking like?,get_time,en
unknown:Hasta la vista!,goodbye,unknown
unknown:Good evening!,greet,unknown
Рад вас видеть!,greet,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Any insights on today's date?,get_date,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
